MAC,ssid,lat,lon,
00:08:30:E5:87:47,NZ@McD1,,,
00:08:30:E5:87:47,attwifi,43.09358978,-87.92082977,
00:08:30:E5:87:57,NZ@McD1,,,
00:08:30:E5:87:57,attwifi,30.43353653,-87.27880096,
00:08:30:E5:87:76,NZ@McD1,,,
00:08:30:E5:87:76,attwifi,33.37820435,-86.81251526,
00:08:30:E5:87:96,NZ@McD1,,,
00:08:30:E5:87:96,attwifi,40.70593643,-73.79225922,
00:08:30:E5:87:A7,NZ@McD1,,,
00:08:30:E5:87:A7,attwifi,30.42428780,-86.64158630,
00:08:30:E5:88:87,NZ@McD1,,,
00:08:30:E5:88:87,attwifi,30.43335724,-87.27955627,
00:08:30:E5:88:A7,NZ@McD1,,,
00:08:30:E5:88:A7,attwifi,30.84490967,-83.31572723,
00:08:30:E5:88:E7,NZ@McD1,,,
00:08:30:E5:88:E7,attwifi,30.84560204,-83.31552124,
00:08:30:E5:89:07,NZ@McD1,,,
00:08:30:E5:89:07,attwifi,43.09362411,-87.92086029,
00:08:30:E5:89:37,NZ@McD1,,,
00:08:30:E5:89:37,attwifi,30.89482689,-84.56027222,
00:08:30:E5:89:38,NZ@McD1,,,
00:08:30:E5:89:38,attwifi,30.88555717,-84.56700897,
00:08:30:E5:89:77,NZ@McD1,,,
00:08:30:E5:89:77,attwifi,43.09360123,-87.91997528,
00:08:30:E5:89:97,NZ@McD1,,,
00:08:30:E5:89:97,attwifi,42.33167648,-83.21569824,
00:08:30:E5:8A:17,NZ@McD1,,,
00:08:30:E5:8A:17,attwifi,29.87482071,-90.09275818,
00:08:30:E5:8A:67,NZ@McD1,,,
00:08:30:E5:8A:67,attwifi,30.42411995,-86.64182281,
00:08:30:E5:8B:37,NZ@McD1,,,
00:08:30:E5:8B:37,attwifi,30.42429161,-86.64157867,
00:08:30:E5:8B:77,NZ@McD1,,,
00:08:30:E5:8B:77,attwifi,30.42422485,-86.64176941,
00:08:30:E5:8C:57,NZ@McD1,,,
00:08:30:E5:8C:57,attwifi,30.42413139,-86.64183807,
00:08:30:E5:8D:E7,NZ@McD1,,,
00:08:30:E5:8D:E7,attwifi,40.67812729,-73.75720215,
00:08:30:E5:8D:E8,NZ@McD1,,,
00:08:30:E5:8D:E8,attwifi,40.67862701,-73.75756073,
00:08:30:E5:8E:97,NZ@McD1,,,
00:08:30:E5:8E:97,attwifi,30.42422485,-86.64174652,
00:08:30:E5:8E:C7,NZ@McD1,,,
00:08:30:E5:8E:C7,attwifi,30.84564018,-83.31565094,
00:08:30:E5:8F:27,NZ@McD1,,,
00:08:30:E5:8F:27,attwifi,42.42569733,-83.43511200,
00:08:30:E5:8F:87,NZ@McD1,,,
00:08:30:E5:8F:87,attwifi,30.42437935,-86.64185333,
00:08:30:E5:90:F7,NZ@McD1,,,
00:08:30:E5:90:F7,attwifi,42.42688751,-83.43438721,
00:08:30:E5:91:16,NZ@McD1,,,
00:08:30:E5:91:16,attwifi,40.70595551,-73.79227448,
00:08:30:E5:91:19,NZ@McD1,,,
00:08:30:E5:91:19,attwifi,40.70553207,-73.79205322,
00:08:30:E5:91:47,NZ@McD1,,,
00:08:30:E5:91:47,attwifi,30.42429161,-86.64157867,
00:08:30:E5:91:76,NZ@McD1,,,
00:08:30:E5:91:76,attwifi,40.70458603,-73.79267120,
00:08:30:E5:91:87,NZ@McD1,,,
00:08:30:E5:91:87,attwifi,42.88117599,-70.86739349,
00:08:30:E5:91:D7,NZ@McD1,,,
00:08:30:E5:91:D7,attwifi,42.42572784,-83.43398285,
00:08:30:E5:91:D8,NZ@McD1,,,
00:08:30:E5:91:D8,attwifi,42.42666245,-83.43320465,
00:08:30:E5:92:37,NZ@McD1,,,
00:08:30:E5:92:37,attwifi,42.42644119,-83.43445587,
00:08:30:E5:92:97,NZ@McD1,,,
00:08:30:E5:92:97,attwifi,43.09363937,-87.92024231,
00:08:30:E5:96:87,NZ@McD1,,,
00:08:30:E5:96:87,attwifi,42.42559433,-83.43429565,
00:08:30:E5:97:27,NZ@McD1,,,
00:08:30:E5:97:27,attwifi,30.42422485,-86.64176941,
00:08:30:E5:98:57,NZ@McD1,,,
00:08:30:E5:98:57,attwifi,37.68717194,-77.45766449,
00:08:30:E5:98:F7,NZ@McD1,,,
00:08:30:E5:98:F7,attwifi,42.42579651,-83.43447113,
00:08:30:E5:A2:67,NZ@McD1,,,
00:08:30:E5:A2:67,attwifi,43.09441757,-87.92115021,
00:08:30:E5:A3:07,NZ@McD1,,,
00:08:30:E5:A3:07,attwifi,40.76438904,-73.30854034,
00:09:2D:65:33:9C,NZ@McD1,,,
00:09:2D:65:33:9C,attwifi,29.85899162,-95.52388000,
00:09:2D:66:48:4D,NZ@McD1,,,
00:09:2D:66:48:4D,attwifi,0.00000000,0.00000000,
00:09:2D:7C:07:39,NZ@McD1,,,
00:09:2D:7C:07:39,attwifi,33.02632141,-96.79507446,
00:09:2D:AA:D5:D8,NZ@McD1,,,
00:09:2D:AA:D5:D8,attwifi,40.16017151,-104.98150635,
00:09:2D:B6:7F:23,NZ@McD1,,,
00:09:2D:B6:7F:23,attwifi,39.09946060,-84.50567627,
00:09:2D:CF:35:CF,NZ@McD1,,,
00:09:2D:CF:35:CF,attwifi,39.63233566,-86.12418365,
00:09:2D:E8:4F:52,NZ@McD1,,,
00:09:2D:E8:4F:52,attwifi,36.20454025,-86.77677155,
00:09:5B:8A:46:38,NZ@McD1,,,
00:09:5B:8A:46:38,attwifi,33.33911514,-86.92066193,
00:09:92:92:FE:CC,NZ@McD1,,,
00:09:92:92:FE:CC,attwifi,0.00000000,0.00000000,
00:0A:95:F6:3C:FE,NZ@McD1,,,
00:0A:95:F6:3C:FE,attwifi,45.52333832,-122.63724518,
00:0A:B8:1B:86:F0,NZ@McD1,,,
00:0A:B8:1B:86:F0,attwifi,32.77880859,-96.79745483,
00:0A:B8:1B:8B:40,NZ@McD1,,,
00:0A:B8:1B:8B:40,attwifi,40.44174194,-79.99332428,
00:0A:B8:1B:8B:C0,NZ@McD1,,,
00:0A:B8:1B:8B:C0,attwifi,47.60607147,-122.18589020,
00:0A:B8:1B:8D:10,NZ@McD1,,,
00:0A:B8:1B:8D:10,attwifi,33.50037766,-111.92007446,
00:0A:B8:1B:92:40,NZ@McD1,,,
00:0A:B8:1B:92:40,attwifi,47.60720825,-122.18596649,
00:0A:B8:1C:29:60,NZ@McD1,,,
00:0A:B8:1C:29:60,attwifi,41.88135529,-87.62992096,
00:0A:B8:1C:3B:F0,NZ@McD1,,,
00:0A:B8:1C:3B:F0,attwifi,42.26748276,-71.79840088,
00:0A:B8:46:58:D3,NZ@McD1,,,
00:0A:B8:46:58:D3,attwifi,42.17377853,-88.33527374,
00:0A:B8:46:F9:03,NZ@McD1,,,
00:0A:B8:46:F9:03,attwifi,36.10021591,-115.22487640,
00:0A:B8:46:FB:80,NZ@McD1,,,
00:0A:B8:46:FB:80,attwifi,32.78661728,-96.79605103,
00:0A:B8:55:38:30,NZ@McD1,,,
00:0A:B8:55:38:30,attwifi,43.61277390,-116.20700073,
00:0A:B8:55:42:72,NZ@McD1,,,
00:0A:B8:55:42:72,attwifi,30.64192009,-81.45873260,
00:0A:B8:55:42:E3,NZ@McD1,,,
00:0A:B8:55:42:E3,attwifi,38.69092560,-89.97842407,
00:0A:B8:55:43:13,NZ@McD1,,,
00:0A:B8:55:43:13,attwifi,45.40757370,-122.56865692,
00:0A:B8:55:45:53,NZ@McD1,,,
00:0A:B8:55:45:53,attwifi,29.94628525,-95.56418610,
00:0A:B8:55:45:82,NZ@McD1,,,
00:0A:B8:55:45:82,attwifi,47.79104996,-122.36801147,
00:0A:B8:55:46:C2,NZ@McD1,,,
00:0A:B8:55:46:C2,attwifi,39.86704636,-84.88859558,
00:0A:B8:55:46:F2,NZ@McD1,,,
00:0A:B8:55:46:F2,attwifi,44.95133209,-93.02129364,
00:0A:B8:55:46:F3,NZ@McD1,,,
00:0A:B8:55:46:F3,attwifi,44.95129776,-93.02174377,
00:0A:B8:55:47:22,NZ@McD1,,,
00:0A:B8:55:47:22,attwifi,37.46586990,-86.29390717,
00:0A:B8:55:47:42,NZ@McD1,,,
00:0A:B8:55:47:42,attwifi,37.29666138,-121.95003510,
00:0A:B8:55:47:73,NZ@McD1,,,
00:0A:B8:55:47:73,attwifi,39.55275726,-89.29804230,
00:0A:B8:55:48:22,NZ@McD1,,,
00:0A:B8:55:48:22,attwifi,32.25852966,-110.79891968,
00:0A:B8:55:48:33,NZ@McD1,,,
00:0A:B8:55:48:33,attwifi,36.11541748,-115.20828247,
00:0A:B8:55:48:42,NZ@McD1,,,
00:0A:B8:55:48:42,attwifi,35.59462357,-80.86566925,
00:0A:B8:55:48:80,NZ@McD1,,,
00:0A:B8:55:48:80,attwifi,30.52644539,-97.81497192,
00:0A:B8:55:48:82,NZ@McD1,,,
00:0A:B8:55:48:82,attwifi,28.56997871,-81.23424530,
00:0A:B8:55:48:92,NZ@McD1,,,
00:0A:B8:55:48:92,attwifi,32.34236526,-108.71197510,
00:0A:B8:55:48:A3,NZ@McD1,,,
00:0A:B8:55:48:A3,attwifi,39.91810226,-88.95555115,
00:0A:B8:55:48:B3,NZ@McD1,,,
00:0A:B8:55:48:B3,attwifi,41.99401855,-87.78488922,
00:0A:B8:55:9E:D0,NZ@McD1,,,
00:0A:B8:55:9E:D0,attwifi,48.07755661,-123.13166809,
00:0A:B8:55:A0:E0,NZ@McD1,,,
00:0A:B8:55:A0:E0,attwifi,33.96712112,-84.01743317,
00:0A:B8:55:A1:F0,NZ@McD1,,,
00:0A:B8:55:A1:F0,attwifi,30.53144646,-97.61513519,
00:0A:B8:55:A2:E0,NZ@McD1,,,
00:0A:B8:55:A2:E0,attwifi,32.69283676,-97.06243134,
00:0A:B8:55:AB:A0,NZ@McD1,,,
00:0A:B8:55:AB:A0,attwifi,35.31850815,-97.49472046,
00:0A:B8:55:DA:A0,NZ@McD1,,,
00:0A:B8:55:DA:A0,attwifi,33.63579559,-112.23594666,
00:0A:B8:55:DA:B0,NZ@McD1,,,
00:0A:B8:55:DA:B0,attwifi,33.57725906,-111.92602539,
00:0A:B8:7F:90:90,NZ@McD1,,,
00:0A:B8:7F:90:90,attwifi,45.52089310,-122.66925812,
00:0A:B8:7F:92:A0,NZ@McD1,,,
00:0A:B8:7F:92:A0,attwifi,45.52238083,-122.67447662,
00:0A:DB:04:21:C1,NZ@McD1,,,
00:0A:DB:04:21:C1,attwifi,37.39372635,-122.04783630,
00:0B:0E:C4:02:00,NZ@McD1,,,
00:0B:0E:C4:02:00,attwifi,35.96247482,-83.92215729,
00:0B:6B:34:E0:B1,NZ@McD1,,,
00:0B:6B:34:E0:B1,attwifi,47.61227036,-122.19604492,
00:0B:6B:50:9F:86,NZ@McD1,,,
00:0B:6B:50:9F:86,attwifi,39.77551270,-86.15781403,
00:0B:6B:AA:DF:65,NZ@McD1,,,
00:0B:6B:AA:DF:65,attwifi,38.00531006,-84.44104004,
00:0B:6C:2B:2C:40,NZ@McD1,,,
00:0B:6C:2B:2C:40,attwifi,36.35881424,-94.30218506,
00:0B:6C:2F:06:FF,NZ@McD1,,,
00:0B:6C:2F:06:FF,attwifi,39.79208755,-86.03475189,
00:0B:6C:34:F3:2E,NZ@McD1,,,
00:0B:6C:34:F3:2E,attwifi,41.03339767,-81.87110901,
00:0B:6C:5F:8F:99,NZ@McD1,,,
00:0B:6C:5F:8F:99,attwifi,33.77747726,-84.60593414,
00:0B:7D:06:B3:01,NZ@McD1,,,
00:0B:7D:06:B3:01,attwifi,38.90259552,-90.12867737,
00:0B:7D:0B:14:C9,NZ@McD1,,,
00:0B:7D:0B:14:C9,attwifi,39.68551636,-75.50756836,
00:0B:7D:0D:59:F3,NZ@McD1,,,
00:0B:7D:0D:59:F3,attwifi,29.87123871,-97.93629456,
00:0B:7D:0D:5E:F6,NZ@McD1,,,
00:0B:7D:0D:5E:F6,attwifi,38.90378571,-77.03979492,
00:0B:7D:0F:18:6A,NZ@McD1,,,
00:0B:7D:0F:18:6A,attwifi,38.93049622,-77.20979309,
00:0B:7D:0F:CB:3B,NZ@McD1,,,
00:0B:7D:0F:CB:3B,attwifi,39.29887009,-84.30861664,
00:0B:7D:11:88:59,NZ@McD1,,,
00:0B:7D:11:88:59,attwifi,39.94384766,-86.01982117,
00:0B:7D:13:AD:0C,NZ@McD1,,,
00:0B:7D:13:AD:0C,attwifi,32.45209885,-93.85790253,
00:0B:7D:14:8D:C8,NZ@McD1,,,
00:0B:7D:14:8D:C8,attwifi,42.33038712,-83.06041718,
00:0B:7D:18:88:62,NZ@McD1,,,
00:0B:7D:18:88:62,attwifi,44.97150803,-93.36634064,
00:0B:7D:18:E3:38,NZ@McD1,,,
00:0B:7D:18:E3:38,attwifi,39.21500015,-84.60074615,
00:0B:7D:19:44:94,NZ@McD1,,,
00:0B:7D:19:44:94,attwifi,33.93855286,-84.35800934,
00:0B:7D:1D:2F:01,NZ@McD1,,,
00:0B:7D:1D:2F:01,attwifi,35.46892929,-97.51895905,
00:0B:7D:22:42:D5,NZ@McD1,,,
00:0B:7D:22:42:D5,attwifi,39.77103043,-84.05931091,
00:0B:7D:27:35:F7,NZ@McD1,,,
00:0B:7D:27:35:F7,attwifi,41.88921356,-87.63224030,
00:0B:7D:27:7D:17,NZ@McD1,,,
00:0B:7D:27:7D:17,attwifi,39.95632935,-86.15360260,
00:0B:7D:27:82:7B,NZ@McD1,,,
00:0B:7D:27:82:7B,attwifi,39.11751556,-77.19467163,
00:0B:7D:27:CD:49,NZ@McD1,,,
00:0B:7D:27:CD:49,attwifi,51.02787018,-114.05950928,
00:0B:7D:27:D9:11,NZ@McD1,,,
00:0B:7D:27:D9:11,attwifi,41.66590118,-86.89363861,
00:0B:7D:28:15:19,NZ@McD1,,,
00:0B:7D:28:15:19,attwifi,39.77643585,-86.14243317,
00:0B:7D:28:2A:2B,NZ@McD1,,,
00:0B:7D:28:2A:2B,attwifi,44.25190735,-73.22769165,
00:0B:85:03:C0:10,NZ@McD1,,,
00:0B:85:03:C0:10,attwifi,38.86325455,-77.35089874,
00:0B:85:03:DC:30,NZ@McD1,,,
00:0B:85:03:DC:30,attwifi,38.86526489,-77.35658264,
00:0B:85:70:42:27,NZ@McD1,,,
00:0B:85:70:42:27,attwifi,40.07614136,-83.12819672,
00:0B:86:06:C2:82,NZ@McD1,,,
00:0B:86:06:C2:82,attwifi,40.00164032,-83.02669525,
00:0B:86:07:A7:62,NZ@McD1,,,
00:0B:86:07:A7:62,attwifi,40.00390244,-83.01763153,
00:0B:86:07:C4:E2,NZ@McD1,,,
00:0B:86:07:C4:E2,attwifi,39.95967484,-83.00675964,
00:0B:86:07:D0:42,NZ@McD1,,,
00:0B:86:07:D0:42,attwifi,40.00339508,-83.01826477,
00:0B:86:11:50:42,NZ@McD1,,,
00:0B:86:11:50:42,attwifi,40.00039291,-83.01782227,
00:0B:86:2D:03:43,NZ@McD1,,,
00:0B:86:2D:03:43,attwifi,40.72523117,-73.99710083,
00:0B:86:38:4B:A0,NZ@McD1,,,
00:0B:86:38:4B:A0,attwifi,18.42765617,-66.06204987,
00:0B:86:42:02:02,NZ@McD1,,,
00:0B:86:42:02:02,attwifi,40.01168442,-83.02203369,
00:0B:86:42:DC:E1,NZ@McD1,,,
00:0B:86:42:DC:E1,attwifi,40.00221252,-83.01471710,
00:0B:86:48:CE:A2,NZ@McD1,,,
00:0B:86:48:CE:A2,attwifi,39.99991989,-83.03462219,
00:0B:86:4B:07:A2,NZ@McD1,,,
00:0B:86:4B:07:A2,attwifi,40.00522995,-83.01607513,
00:0B:86:4B:09:22,NZ@McD1,,,
00:0B:86:4B:09:22,attwifi,40.00453568,-83.01693726,
00:0B:86:4B:0A:42,NZ@McD1,,,
00:0B:86:4B:0A:42,attwifi,40.00466156,-83.01679993,
00:0B:86:4B:0C:E2,NZ@McD1,,,
00:0B:86:4B:0C:E2,attwifi,40.00453568,-83.01693726,
00:0B:86:4B:37:E2,NZ@McD1,,,
00:0B:86:4B:37:E2,attwifi,40.00522232,-83.01660156,
00:0B:86:4C:94:62,NZ@McD1,,,
00:0B:86:4C:94:62,attwifi,40.00523376,-83.01660156,
00:0B:86:4C:94:C2,NZ@McD1,,,
00:0B:86:4C:94:C2,attwifi,40.00466156,-83.01679993,
00:0B:86:4C:96:82,NZ@McD1,,,
00:0B:86:4C:96:82,attwifi,40.00469589,-83.01715851,
00:0B:86:4C:9A:42,NZ@McD1,,,
00:0B:86:4C:9A:42,attwifi,40.00466156,-83.01679993,
00:0B:86:50:38:01,NZ@McD1,,,
00:0B:86:50:38:01,attwifi,39.99958420,-83.01622772,
00:0B:86:50:38:C2,NZ@McD1,,,
00:0B:86:50:38:C2,attwifi,40.01212692,-83.03433228,
00:0B:86:50:38:E2,NZ@McD1,,,
00:0B:86:50:38:E2,attwifi,40.00029755,-83.00868988,
00:0B:86:50:3B:62,NZ@McD1,,,
00:0B:86:50:3B:62,attwifi,39.99937439,-83.02584839,
00:0B:86:50:3B:E1,NZ@McD1,,,
00:0B:86:50:3B:E1,attwifi,40.00107956,-83.01213837,
00:0B:86:50:3E:81,NZ@McD1,,,
00:0B:86:50:3E:81,attwifi,40.00105667,-83.01238251,
00:0B:86:50:3E:A1,NZ@McD1,,,
00:0B:86:50:3E:A1,attwifi,40.00096130,-83.01322174,
00:0B:86:50:C6:61,NZ@McD1,,,
00:0B:86:50:C6:61,attwifi,40.00104904,-83.01246643,
00:0B:86:56:41:42,NZ@McD1,,,
00:0B:86:56:41:42,attwifi,40.00416183,-83.03149414,
00:0B:86:57:FE:E1,NZ@McD1,,,
00:0B:86:57:FE:E1,attwifi,40.00101471,-83.01277924,
00:0B:86:58:04:01,NZ@McD1,,,
00:0B:86:58:04:01,attwifi,40.00104904,-83.01246643,
00:0B:86:58:04:C1,NZ@McD1,,,
00:0B:86:58:04:C1,attwifi,40.00103378,-83.01261902,
00:0B:86:58:05:61,NZ@McD1,,,
00:0B:86:58:05:61,attwifi,40.00103378,-83.01261902,
00:0B:86:58:16:E1,NZ@McD1,,,
00:0B:86:58:16:E1,attwifi,39.95892334,-83.00012207,
00:0B:86:58:8B:A2,NZ@McD1,,,
00:0B:86:58:8B:A2,attwifi,39.99920273,-83.02791595,
00:0B:86:5C:0D:42,NZ@McD1,,,
00:0B:86:5C:0D:42,attwifi,40.00030518,-83.02653503,
00:0B:86:5C:0D:82,NZ@McD1,,,
00:0B:86:5C:0D:82,attwifi,40.00028229,-83.02654266,
00:0B:86:5C:2D:A2,NZ@McD1,,,
00:0B:86:5C:2D:A2,attwifi,40.00173950,-83.02747345,
00:0B:86:5D:06:21,NZ@McD1,,,
00:0B:86:5D:06:21,attwifi,40.00170517,-83.01835632,
00:0B:86:5D:0A:E1,NZ@McD1,,,
00:0B:86:5D:0A:E1,attwifi,40.00203705,-83.01563263,
00:0B:86:5D:0D:02,NZ@McD1,,,
00:0B:86:5D:0D:02,attwifi,40.00165176,-83.03005981,
00:0B:86:5D:0E:E1,NZ@McD1,,,
00:0B:86:5D:0E:E1,attwifi,39.99528122,-83.00723267,
00:0B:86:5D:0F:21,NZ@McD1,,,
00:0B:86:5D:0F:21,attwifi,39.99561310,-83.00888824,
00:0B:86:5D:0F:42,NZ@McD1,,,
00:0B:86:5D:0F:42,attwifi,39.99871826,-83.03465271,
00:0B:86:5D:10:E2,NZ@McD1,,,
00:0B:86:5D:10:E2,attwifi,40.00158691,-83.02873993,
00:0B:86:5D:11:62,NZ@McD1,,,
00:0B:86:5D:11:62,attwifi,39.99914932,-83.03465271,
00:0B:86:5D:11:C2,NZ@McD1,,,
00:0B:86:5D:11:C2,attwifi,39.99922180,-83.03464508,
00:0B:86:5D:12:22,NZ@McD1,,,
00:0B:86:5D:12:22,attwifi,39.99858093,-83.02647400,
00:0B:86:5D:13:02,NZ@McD1,,,
00:0B:86:5D:13:02,attwifi,40.00015259,-83.02619171,
00:0B:86:5D:13:42,NZ@McD1,,,
00:0B:86:5D:13:42,attwifi,39.99897385,-83.02743530,
00:0B:86:5D:13:61,NZ@McD1,,,
00:0B:86:5D:13:61,attwifi,40.00072098,-83.00820923,
00:0B:86:5D:13:A1,NZ@McD1,,,
00:0B:86:5D:13:A1,attwifi,40.00208664,-83.01467133,
00:0B:86:5D:14:02,NZ@McD1,,,
00:0B:86:5D:14:02,attwifi,39.99934006,-83.02541351,
00:0B:86:5D:16:C2,NZ@McD1,,,
00:0B:86:5D:16:C2,attwifi,40.00041199,-83.02613831,
00:0B:86:5D:17:A2,NZ@McD1,,,
00:0B:86:5D:17:A2,attwifi,39.99873352,-83.02708435,
00:0B:86:5D:1B:22,NZ@McD1,,,
00:0B:86:5D:1B:22,attwifi,39.99994659,-83.02523804,
00:0B:86:5D:1C:02,NZ@McD1,,,
00:0B:86:5D:1C:02,attwifi,40.00015259,-83.02619171,
00:0B:86:5D:1D:C2,NZ@McD1,,,
00:0B:86:5D:1D:C2,attwifi,40.00041580,-83.02635193,
00:0B:86:5D:1E:02,NZ@McD1,,,
00:0B:86:5D:1E:02,attwifi,40.00043869,-83.02576447,
00:0B:86:5D:1E:C2,NZ@McD1,,,
00:0B:86:5D:1E:C2,attwifi,39.99980164,-83.02497101,
00:0B:86:5D:1F:22,NZ@McD1,,,
00:0B:86:5D:1F:22,attwifi,40.00087738,-83.02574158,
00:0B:86:5D:22:E2,NZ@McD1,,,
00:0B:86:5D:22:E2,attwifi,39.99775696,-83.03359985,
00:0B:86:5D:24:42,NZ@McD1,,,
00:0B:86:5D:24:42,attwifi,40.00053024,-83.02560425,
00:0B:86:5D:25:02,NZ@McD1,,,
00:0B:86:5D:25:02,attwifi,40.00124741,-83.02603912,
00:0B:86:5D:26:C2,NZ@McD1,,,
00:0B:86:5D:26:C2,attwifi,39.99874496,-83.02738953,
00:0B:86:5D:27:C2,NZ@McD1,,,
00:0B:86:5D:27:C2,attwifi,40.00432968,-83.02540588,
00:0B:86:5D:28:A2,NZ@McD1,,,
00:0B:86:5D:28:A2,attwifi,40.00432968,-83.02624512,
00:0B:86:5D:28:E1,NZ@McD1,,,
00:0B:86:5D:28:E1,attwifi,39.99539185,-83.00722504,
00:0B:86:5D:29:01,NZ@McD1,,,
00:0B:86:5D:29:01,attwifi,40.00057983,-83.00823975,
00:0B:86:5D:29:41,NZ@McD1,,,
00:0B:86:5D:29:41,attwifi,39.99677658,-83.01292419,
00:0B:86:5D:2B:61,NZ@McD1,,,
00:0B:86:5D:2B:61,attwifi,40.00085831,-83.00819397,
00:0B:86:5D:2C:61,NZ@McD1,,,
00:0B:86:5D:2C:61,attwifi,40.00080872,-83.01477814,
00:0B:86:5D:2D:01,NZ@McD1,,,
00:0B:86:5D:2D:01,attwifi,39.99652863,-83.01553345,
00:0B:86:5D:2D:41,NZ@McD1,,,
00:0B:86:5D:2D:41,attwifi,39.99649429,-83.01575470,
00:0B:86:5D:2F:C1,NZ@McD1,,,
00:0B:86:5D:2F:C1,attwifi,39.99644470,-83.01595306,
00:0B:86:5D:30:02,NZ@McD1,,,
00:0B:86:5D:30:02,attwifi,40.00160599,-83.02713013,
00:0B:86:5D:30:E2,NZ@McD1,,,
00:0B:86:5D:30:E2,attwifi,40.00410461,-83.01998901,
00:0B:86:5D:31:42,NZ@McD1,,,
00:0B:86:5D:31:42,attwifi,40.00415039,-83.02210236,
00:0B:86:5D:32:41,NZ@McD1,,,
00:0B:86:5D:32:41,attwifi,39.99627686,-83.01536560,
00:0B:86:5D:33:C2,NZ@McD1,,,
00:0B:86:5D:33:C2,attwifi,40.00041580,-83.02674866,
00:0B:86:5D:33:E2,NZ@McD1,,,
00:0B:86:5D:33:E2,attwifi,39.99861908,-83.02616119,
00:0B:86:5D:34:C2,NZ@McD1,,,
00:0B:86:5D:34:C2,attwifi,39.99878693,-83.02701569,
00:0B:86:5D:35:22,NZ@McD1,,,
00:0B:86:5D:35:22,attwifi,39.99904633,-83.02697754,
00:0B:86:5D:36:C2,NZ@McD1,,,
00:0B:86:5D:36:C2,attwifi,39.99971771,-83.02519989,
00:0B:86:5D:37:42,NZ@McD1,,,
00:0B:86:5D:37:42,attwifi,40.00015259,-83.02619171,
00:0B:86:5D:37:A2,NZ@McD1,,,
00:0B:86:5D:37:A2,attwifi,40.00039673,-83.02673340,
00:0B:86:5D:38:02,NZ@McD1,,,
00:0B:86:5D:38:02,attwifi,40.01472473,-83.03723145,
00:0B:86:5D:3A:81,NZ@McD1,,,
00:0B:86:5D:3A:81,attwifi,39.99652863,-83.01553345,
00:0B:86:5D:3B:E1,NZ@McD1,,,
00:0B:86:5D:3B:E1,attwifi,39.99656677,-83.01516724,
00:0B:86:5D:3C:01,NZ@McD1,,,
00:0B:86:5D:3C:01,attwifi,39.99654770,-83.01502991,
00:0B:86:5D:3C:61,NZ@McD1,,,
00:0B:86:5D:3C:61,attwifi,39.99652863,-83.01553345,
00:0B:86:5D:3C:A1,NZ@McD1,,,
00:0B:86:5D:3C:A1,attwifi,39.99652863,-83.01553345,
00:0B:86:5D:3C:E1,NZ@McD1,,,
00:0B:86:5D:3C:E1,attwifi,39.99652863,-83.01553345,
00:0B:86:5D:3F:41,NZ@McD1,,,
00:0B:86:5D:3F:41,attwifi,39.99422455,-83.00664520,
00:0B:86:5D:3F:E1,NZ@McD1,,,
00:0B:86:5D:3F:E1,attwifi,40.00104141,-83.01254272,
00:0B:86:6A:3D:61,NZ@McD1,,,
00:0B:86:6A:3D:61,attwifi,43.01952362,-83.69138336,
00:0B:86:72:80:70,NZ@McD1,,,
00:0B:86:72:80:70,attwifi,40.83028412,-77.84297180,
00:0B:86:74:D8:02,NZ@McD1,,,
00:0B:86:74:D8:02,attwifi,40.00069809,-83.01049042,
00:0B:86:74:D8:52,NZ@McD1,,,
00:0B:86:74:D8:52,attwifi,40.00069809,-83.01049042,
00:0B:86:74:D8:92,NZ@McD1,,,
00:0B:86:74:D8:92,attwifi,40.00091553,-83.01040649,
00:0B:86:74:D8:A2,NZ@McD1,,,
00:0B:86:74:D8:A2,attwifi,40.00069809,-83.01049042,
00:0B:86:74:D8:B2,NZ@McD1,,,
00:0B:86:74:D8:B2,attwifi,40.00069809,-83.01049042,
00:0B:86:74:D8:C2,NZ@McD1,,,
00:0B:86:74:D8:C2,attwifi,40.00069809,-83.01049042,
00:0B:86:74:D8:E2,NZ@McD1,,,
00:0B:86:74:D8:E2,attwifi,40.00069809,-83.01049042,
00:0B:86:74:D9:12,NZ@McD1,,,
00:0B:86:74:D9:12,attwifi,40.00069809,-83.01049042,
00:0B:86:74:D9:42,NZ@McD1,,,
00:0B:86:74:D9:42,attwifi,40.00069809,-83.01049042,
00:0B:86:74:D9:52,NZ@McD1,,,
00:0B:86:74:D9:52,attwifi,40.00109482,-83.00993347,
00:0B:86:74:D9:82,NZ@McD1,,,
00:0B:86:74:D9:82,attwifi,40.00065231,-83.01062012,
00:0B:86:74:D9:A2,NZ@McD1,,,
00:0B:86:74:D9:A2,attwifi,40.00109482,-83.00993347,
00:0B:86:74:D9:F2,NZ@McD1,,,
00:0B:86:74:D9:F2,attwifi,40.00069809,-83.01049042,
00:0B:86:74:DA:B2,NZ@McD1,,,
00:0B:86:74:DA:B2,attwifi,40.00037003,-83.01034546,
00:0B:86:74:DB:52,NZ@McD1,,,
00:0B:86:74:DB:52,attwifi,40.00109482,-83.00993347,
00:0B:86:75:84:91,NZ@McD1,,,
00:0B:86:75:84:91,attwifi,40.79403687,-77.86219788,
00:0B:86:75:84:99,NZ@McD1,,,
00:0B:86:75:84:99,attwifi,40.79390335,-77.86236572,
00:0B:86:75:89:03,NZ@McD1,,,
00:0B:86:75:89:03,attwifi,40.79637527,-77.86128998,
